image,state,vessel_type,,cargo,error,q1,q2,q3,q4,q5,size_estimate
aground/00017.jpg,aground,"Military transport / landing ship (LST-type) — flat-bottomed hull, ramp bow visible, military gun platforms, large superstructure amidships",,,,yes,no,no,no,no,large (>50m)
aground/00018.jpg,aground,"Small steam cargo vessel / coaster — twin funnel, two masts with cargo booms, compact superstructure amidships",,,,yes,no,no,no,no,medium (10–50m)
aground/00028.jpg,aground,"Historic sailing warship / training ship — three-masted, wooden-hulled, gun-port rows visible along the side, consistent with 19th-century frigate or ship-of-the-line converted to training ship",,,,yes,no,no,no,no,large (>50m)
aground/00034.jpg,aground,"Small steam cargo vessel / tugboat hybrid — compact hull, central funnel, two masts with rigging, enclosed wheelhouse, consistent with a small coastal freighter or salvage tug",,,,yes,no,no,no,no,medium (10–50m)
aground/00035.jpg,aground,"Small cargo vessel / coaster (severely deteriorated wreck) — hull form suggests a small wooden or steel coastal freighter, superstructure collapsed",,,,yes,no,no,no,no,medium (10–50m)
aground/00039.JPG,aground,"Large cargo vessel / freighter (severely deteriorated wreck) — large hull scale, remnant cargo handling structures visible, likely a bulk carrier or general cargo ship",,,,yes,no,no,no,no,large (>50m)
aground/00041.jpg,aground,"Medium cargo vessel / coaster — two-masted, midship superstructure, cargo hold configuration consistent with a small general cargo ship or coaster",,,,yes,no,no,no,no,medium (10–50m)
aground/00045.jpg,aground,"Medium cargo vessel / coaster — compact hull form, midship superstructure visible from aerial view",,,,yes,no,no,no,no,medium (10–50m)
aground/00051.jpg,aground,"Medium passenger ferry / steamship — twin funnels, multiple passenger deck levels, enclosed promenade decks, consistent with a river or coastal passenger steamer",,,,yes,no,no,no,no,large (>50m)
aground/00054.jpg,aground,"Medium cargo vessel / coaster — silhouette shows two masts, central funnel, midship superstructure, consistent with a general cargo ship",,,,yes,no,no,no,no,large (>50m)
aground/00056.jpg,aground,"Military vessel — destroyer or destroyer escort (hull number 583, grey paint scheme, naval gun platform visible, naval superstructure configuration)",,,,yes,no,no,no,no,large (>50m)
aground/00063.jpg,aground,"Small-to-medium cargo vessel / coaster — two-masted, rust-covered hull, midship cargo handling equipment remnants",,,,yes,no,no,no,no,medium (10–50m)
aground/00074.jpg,aground,"Military auxiliary / large naval vessel — grey paint, naval superstructure, hull number 57, davits and naval deck equipment visible",,,,yes,no,no,no,no,large (>50m)
aground/00079.jpg,aground,"Medium general cargo vessel / coaster — single mast forward, enclosed bridge superstructure aft, cargo hold configuration amidships",,,,yes,no,no,no,no,large (>50m)
aground/00082.jpg,aground,"Large general cargo vessel / freighter — single funnel, cargo boom cranes, multiple holds, midship superstructure",,,,yes,no,no,no,no,large (>50m)
aground/00086.jpg,aground,"Large bulk carrier / general cargo vessel — long flush deck, minimal superstructure aft, cargo holds visible along the deck, consistent with a bulk carrier or large coaster",,,,yes,no,no,no,no,large (>50m)
aground/00090.jpg,aground,"Small-to-medium cargo vessel / coaster or fishing vessel — single mast, compact hull, minimal visible superstructure from aerial view",,,,yes,no,no,no,no,medium (10–50m)
aground/00097.jpg,aground,"Large naval auxiliary or cargo vessel — naval grey paint scheme, cargo booms, masts, midship superstructure configuration",,,,yes,no,no,no,no,large (>50m)
aground/00098.jpg,aground,"Small-to-medium general cargo vessel / coaster — two masts, midship bridge superstructure, general cargo hold configuration",,,,yes,no,no,no,no,medium (10–50m)
aground/00100.jpg,aground,"Small coastal cargo vessel / dumb barge or coaster — flat deck, minimal superstructure, blue and white paint scheme, consistent with a small Irish Sea coaster or cargo barge",,,,yes,no,no,no,no,medium (10–50m)
aground/00101.jpg,aground,"Military vessel — naval minesweeper, patrol craft, or coastal combatant — grey paint, naval superstructure, antenna arrays, crew in naval attire visible on deck",,,,yes,no,no,no,no,medium (10–50m)
aground/00103.jpg,aground,"Small-to-medium cargo vessel / coaster — two masts, compact hull, midship superstructure remnants, likely a small general cargo ship",,,,yes,no,no,no,no,medium (10–50m)
aground/00109.jpg,aground,"Small-to-medium general cargo vessel / coaster — white aft superstructure, cargo hold amidships, single mast forward, consistent with a small coastal freighter",,,,yes,no,no,no,no,medium (10–50m)
aground/00112.jpg,aground,"Large general cargo vessel / bulk carrier — large bow section, rust-stained hull, cargo ship proportions",,,,yes,no,no,no,no,large (>50m)
aground/00128.jpg,aground,"Tugboat — compact hull, high wheelhouse, tug configuration with towing equipment, red-and-white paint scheme",,,,yes,no,no,no,no,small-to-medium (10–30m)
aground/00129.jpg,aground,"Fishing vessel — stern trawler or offshore fishing vessel — boom/crane equipment visible, compact superstructure forward, consistent with a medium fishing vessel",,,,yes,no,no,no,no,medium (10–50m)
aground/00130.jpg,aground,"Large general cargo vessel / freighter — Russian flag, cargo derricks/booms, midship superstructure, consistent with a Soviet-era general cargo ship",,,,yes,no,no,no,no,large (>50m)
aground/00137.jpg,aground,"Small cruise ship / expedition vessel — 'World Discoverer' visible on hull, multi-deck passenger superstructure, enclosed bridge, expedition ship hull form",,,,yes,no,no,no,no,medium-to-large (50–100m)
aground/00147.jpg,aground,"Large cargo vessel — possibly a livestock carrier or general cargo ship — high-sided hull with multiple deck levels, ramp or loading door visible on aft section, blue and red hull coloring",,,,yes,no,no,no,no,large (>50m)
aground/00148.jpg,aground,"Medium cargo vessel / coaster (severely deteriorated wreck) — cylindrical funnel/boiler visible, hull proportions suggest a small-to-medium cargo vessel",,,,yes,no,no,no,no,medium (10–50m)
aground/00157.jpg,aground,"Tall ship / historic sailing vessel — three-masted, square-rigged, full-rigged ship configuration, American flag, appears to be a replica or historic vessel",,,,yes,no,no,no,no,medium-to-large (40–70m)
aground/00165.PNG,aground,"Small fishing vessel — blue and white hull, red anti-fouling bottom, compact fishing boat configuration",,,,yes,no,no,no,no,small (<10m)
aground/00166.jpg,aground,"Large bulk carrier — 'PASHA BULKER' / Lauritzen Bulkers, red hull, long flush cargo deck with hatches, aft superstructure, classic bulk carrier configuration",,,,yes,no,no,no,no,large (>50m)
aground/00170.jpg,aground,"Ro-Ro ferry / vehicle carrier — 'road ferry' branding visible, enclosed vehicle deck configuration, characteristic Ro-Ro high-sided hull",,,,yes,no,no,no,no,large (>50m)
aground/00174.jpg,aground,"Small-to-medium fishing vessel or patrol vessel — red hull, compact superstructure, appears to be a fishing vessel or small cargo vessel",,,,yes,no,no,no,no,medium (10–50m)
aground/00181.PNG,aground,"Small fishing vessel — blue hull, red anti-fouling, small open or semi-enclosed fishing boat",,,,yes,no,no,no,no,small (<10m)
aground/00196.jpg,aground,"Medium-to-large general cargo vessel — blue hull, 'GELSO M' name, cargo ship configuration with aft superstructure and cargo holds",,,,yes,no,no,no,no,large (>50m)
aground/00201.jpg,aground,"Container ship — MAERSK and other container boxes loaded on deck, large superstructure aft, container ship hull form with a ship's crane visible",,Shipping containers (MAERSK and other brands visible on deck),,yes,no,no,no,no,large (>50m)
aground/00204.jpg,aground,"Tank barge / fuel barge — 'JOHN B. CADDELL' name, large flat-decked barge hull, tank markings visible, consistent with a petroleum/fuel barge; tugboat alongside",,,,yes,no,no,no,no,large (>50m)
aground/00206.jpg,aground,"US Navy minesweeper / minehunter — Avenger-class configuration, grey paint, US Navy pennant/flag, MCM (mine countermeasures) ship profile with characteristic mast arrangement",,,,yes,no,no,no,no,medium (10–50m)
aground/00207.jpg,aground,"Large cargo vessel / tanker — elongated hull form, aft superstructure visible, large cargo ship proportions; extensive rust indicates long-term stranding",,,,yes,no,no,no,no,large (>50m)
aground/00224.jpg,aground,"Medium cargo vessel / general cargo ship — 'ALTA' name visible, blue hull, cargo derricks/booms, midship or aft superstructure, consistent with a small-to-medium general cargo vessel",,,,yes,no,no,no,no,medium-to-large (50–100m)
capsized/00002.jpg,capsized,large warship / cruiser,,,,no,no,yes,no,no,large (>50m)
capsized/00006.jpg,capsized,small trawler or harbor tug,,,,yes,no,yes,no,no,medium (10-50m)
capsized/00009.jpg,capsized,large battleship / heavy warship,,,,no,no,yes,no,no,large (>50m)
capsized/00019.JPG,capsized,small fishing vessel or motorboat,,,,no,no,yes,no,no,medium (10-50m)
capsized/00076.jpg,capsized,large ocean liner / passenger ship,,,,no,no,yes,no,no,large (>50m)
capsized/00084.jpg,capsized,large barge or flat-bottomed cargo vessel,,,,no,no,yes,no,no,large (>50m)
capsized/00089.jpg,capsized,small to medium military vessel or patrol boat,,,,yes,no,yes,no,no,medium (10-50m)
capsized/00116.jpg,capsized,large car carrier / RoRo vessel,,,,no,no,yes,no,no,large (>50m)
capsized/00140.jpg,capsized,large bulk carrier or general cargo vessel,,,,no,yes,no,no,no,large (>50m)
capsized/00146.jpg,capsized,large naval destroyer or cruiser,,,,no,no,yes,no,no,large (>50m)
capsized/00161.jpg,capsized,naval aircraft carrier or amphibious assault ship,,,,no,no,yes,no,no,large (>50m)
capsized/00176.jpg,capsized,large passenger ferry or cargo-passenger vessel,,,,no,no,yes,no,no,large (>50m)
capsized/00182.jpg,capsized,large passenger ferry or cargo vessel,,,,no,no,yes,no,no,large (>50m)
capsized/00183.jpg,capsized,large cargo vessel or tanker,,,,no,no,yes,no,no,large (>50m)
capsized/00195.jpg,capsized,very large cruise ship,,,,yes,no,no,no,no,large (>50m)
capsized/00208.jpg,capsized,small to medium general cargo / container feeder ship,,"Mixed shipping containers on deck — blue (CMA CGM branded), red, yellow/green, approximately 8-10 containers visible, severely displaced by list.",,no,no,yes,no,no,large (>50m)
capsized/00212.JPG,capsized,very large car carrier / RoRo vessel,,,,no,no,yes,no,no,large (>50m)
capsized/00214.JPG,capsized,medium container vessel / general cargo ship with deck cranes,,"Multiple shipping containers on deck — yellow (possibly refrigerated), blue CMA CGM branded, gray — approximately 15-20 containers visible in stacked rows.",,no,no,no,no,yes,large (>50m)
capsized/00227.jpg,capsized,very large car carrier / RoRo vessel,,,,no,no,yes,no,no,large (>50m)
on_fire/00011.jpg,on_fire,cargo freighter,,,,yes,no,no,yes,no,large (>50m)
on_fire/00012.jpg,on_fire,cargo/tanker vessel,,,,no,no,no,yes,no,large (>50m)
on_fire/00070.png,on_fire,passenger or cargo liner,,,,no,no,no,yes,no,large (>50m)
on_fire/00077.jpg,on_fire,large cargo or passenger vessel,,,,no,no,no,yes,no,large (>50m)
on_fire/00107.JPEG,on_fire,naval warship / patrol vessel,,,,no,no,no,yes,no,medium (10-50m)
on_fire/00115.jpg,on_fire,large cargo or naval vessel,,,,no,no,no,yes,no,large (>50m)
on_fire/00135.jpeg,on_fire,bulk carrier / cargo vessel,,,,yes,no,no,yes,no,large (>50m)
on_fire/00142.jpg,on_fire,large cargo or tanker vessel,,,,no,no,no,yes,no,large (>50m)
on_fire/00154.PNG,on_fire,recreational motorboat / cabin cruiser,,,,no,no,no,yes,no,small (<10m)
on_fire/00155.jpg,on_fire,naval warship / frigate,,,,no,no,no,yes,no,large (>50m)
on_fire/00169.PNG,on_fire,ferry or small passenger/cargo vessel,,,,no,no,no,yes,no,medium (10-50m)
on_fire/00171.jpg,on_fire,large cargo or RoRo vessel,,,,no,no,no,yes,no,large (>50m)
on_fire/00185.jpg,on_fire,general cargo vessel / freighter,,,,no,no,no,yes,no,large (>50m)
on_fire/00198.jpg,on_fire,fishing trawler,,,,no,no,no,yes,no,medium (10-50m)
on_fire/00210.JPG,on_fire,ferry / RoRo vessel,,,,no,no,no,yes,no,large (>50m)
on_fire/00228.jpg,on_fire,naval amphibious assault ship (LHA/LHD class),,,,no,no,no,yes,no,large (>50m)
sunken/00014.jpg,sunken,small steamship / river or coastal steamer,,,,no,yes,no,no,no,small (<10m) to medium (10-50m)
sunken/00015.jpg,sunken,large passenger ferry / excursion steamship,,,,no,yes,no,no,no,large (>50m)
sunken/00021.jpg,sunken,tanker (oil/fuel tanker),,,,no,yes,no,no,no,large (>50m)
sunken/00022.jpg,sunken,tanker (oil/fuel tanker — stern section only visible),,,,no,yes,no,no,no,large (>50m)
sunken/00023.jpg,sunken,motor yacht / pleasure cruiser,,,,no,yes,no,no,no,medium (10–50m)
sunken/00027.jpg,sunken,large passenger liner / ocean liner,,,,no,yes,no,no,no,large (>50m)
sunken/00032.jpg,sunken,small steamer / river or harbour workboat,,,,no,yes,no,no,no,medium (10–50m)
sunken/00048.jpg,sunken,"cargo ship / freighter (wreck, type inferred from hull scale)",,,,yes,yes,no,no,no,large (>50m)
sunken/00062.jpg,sunken,cargo ship / freighter,,,,no,yes,no,no,no,large (>50m)
sunken/00064.jpg,sunken,fishing vessel / trawler,,,,no,yes,no,no,no,medium (10–50m)
sunken/00073.jpg,sunken,cargo ship or naval vessel (unable to determine precisely from stern-only view),,,,no,yes,no,no,no,medium (10–50m)
sunken/00091.jpg,sunken,bulk carrier or tanker,,,,no,yes,no,no,no,large (>50m)
sunken/00094.jpg,sunken,oil tanker / large cargo tanker,,liquid cargo (oil/petroleum) — large slick visible on water surface,,no,yes,no,no,no,large (>50m)
sunken/00126.jpg,sunken,research vessel or offshore support vessel,,,,yes,yes,no,no,no,medium (10–50m)
sunken/00127.jpg,sunken,historic tugboat / small paddle steamer,,,,no,yes,no,no,no,small (<10m) to medium (10–50m)
sunken/00131.jpg,sunken,cargo ship / general cargo vessel,,,,no,yes,no,no,no,large (>50m)
sunken/00132.jpg,sunken,passenger ferry / small passenger steamship,,,,no,yes,no,no,no,medium (10–50m)
